time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
0.456,control,normal_flow,0.0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=-20.000),no_alarm
4.416,control,normal_flow,1.0,normal_bag,inf,115.381,100.000,100,1,adjust_flow(delta=-15.381),no_alarm
5.416,control,normal_flow,2.0,normal_bag,inf,115.381,100.000,100,1,adjust_flow(delta=-15.381),no_alarm
6.416,control,normal_flow,3.0,normal_bag,inf,115.381,100.000,100,1,adjust_flow(delta=-15.381),no_alarm
7.416,control,normal_flow,4.0,normal_bag,inf,115.381,100.000,100,1,adjust_flow(delta=-15.381),no_alarm
8.416,control,normal_flow,0,normal_bag,inf,99.516,100.000,100,1,adjust_flow(delta=0.484),no_alarm
9.416,control,normal_flow,0,normal_bag,inf,99.618,100.000,100,1,adjust_flow(delta=0.382),no_alarm
10.416,control,normal_flow,0,normal_bag,inf,99.687,100.000,100,1,adjust_flow(delta=0.313),no_alarm
11.416,control,normal_flow,0,normal_bag,inf,99.776,100.000,100,1,adjust_flow(delta=0.224),no_alarm
12.416,control,normal_flow,0,normal_bag,inf,99.776,100.000,100,1,adjust_flow(delta=0.224),no_alarm
13.416,control,normal_flow,0,normal_bag,inf,99.776,100.000,100,1,adjust_flow(delta=0.224),no_alarm
14.416,control,normal_flow,0,normal_bag,inf,99.776,100.000,100,1,adjust_flow(delta=0.224),no_alarm
15.416,control,normal_flow,0,normal_bag,inf,99.776,100.000,100,1,adjust_flow(delta=0.224),no_alarm
16.416,control,normal_flow,0,normal_bag,inf,99.776,100.000,100,1,adjust_flow(delta=0.224),no_alarm
17.416,control,normal_flow,0,normal_bag,inf,99.776,100.000,100,1,adjust_flow(delta=0.224),no_alarm
18.416,control,normal_flow,0,normal_bag,inf,100.101,100.000,100,1,adjust_flow(delta=-0.101),no_alarm
19.416,control,normal_flow,0,normal_bag,inf,100.101,100.000,100,1,adjust_flow(delta=-0.101),no_alarm
20.416,control,normal_flow,0,normal_bag,inf,100.101,100.000,100,1,adjust_flow(delta=-0.101),no_alarm
21.416,control,normal_flow,0,normal_bag,inf,100.101,100.000,100,1,adjust_flow(delta=-0.101),no_alarm
22.416,control,normal_flow,0,normal_bag,inf,100.101,100.000,100,1,adjust_flow(delta=-0.101),no_alarm
23.416,control,normal_flow,0,normal_bag,inf,100.009,100.000,100,1,adjust_flow(delta=-0.009),no_alarm
24.416,control,normal_flow,0,normal_bag,inf,100.009,100.000,100,1,adjust_flow(delta=-0.009),no_alarm
25.416,control,normal_flow,0,normal_bag,inf,100.009,100.000,100,1,adjust_flow(delta=-0.009),no_alarm
26.416,control,normal_flow,0,normal_bag,inf,100.004,100.000,100,1,adjust_flow(delta=-0.004),no_alarm
27.416,control,normal_flow,0,normal_bag,inf,100.003,100.000,100,1,adjust_flow(delta=-0.003),no_alarm
28.416,control,normal_flow,0,normal_bag,inf,100.003,100.000,100,1,adjust_flow(delta=-0.003),no_alarm
29.416,control,normal_flow,0,normal_bag,inf,100.002,100.000,100,1,adjust_flow(delta=-0.002),no_alarm
30.416,control,normal_flow,0,normal_bag,inf,100.002,100.000,100,1,adjust_flow(delta=-0.002),no_alarm
31.416,control,normal_flow,0,normal_bag,inf,100.002,100.000,100,1,adjust_flow(delta=-0.002),no_alarm
32.416,control,normal_flow,0,normal_bag,inf,100.002,100.000,100,1,adjust_flow(delta=-0.002),no_alarm
33.416,control,normal_flow,0,normal_bag,inf,100.002,100.000,100,1,adjust_flow(delta=-0.002),no_alarm
34.416,control,normal_flow,0,normal_bag,inf,100.002,100.000,100,1,adjust_flow(delta=-0.002),no_alarm
35.416,control,normal_flow,0,normal_bag,inf,100.002,100.000,100,1,adjust_flow(delta=-0.002),no_alarm
36.416,control,normal_flow,0,normal_bag,inf,100.002,100.000,100,1,adjust_flow(delta=-0.002),no_alarm
37.416,control,normal_flow,0,normal_bag,inf,99.999,100.000,100,1,adjust_flow(delta=0.001),no_alarm
38.416,control,normal_flow,0,normal_bag,inf,99.999,100.000,100,1,adjust_flow(delta=0.001),no_alarm
39.416,control,normal_flow,0,normal_bag,inf,99.999,100.000,100,1,adjust_flow(delta=0.001),no_alarm
40.416,control,normal_flow,0,normal_bag,inf,99.999,100.000,100,1,adjust_flow(delta=0.001),no_alarm
41.416,control,normal_flow,0,normal_bag,inf,99.999,100.000,100,1,adjust_flow(delta=0.001),no_alarm
42.416,control,normal_flow,0,normal_bag,inf,99.999,100.000,100,1,adjust_flow(delta=0.001),no_alarm
43.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
44.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
45.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
46.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
47.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
48.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
49.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
50.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
51.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),no_alarm
52.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
53.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
54.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
55.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
56.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
57.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
58.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
59.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
60.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
61.416,control,normal_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),no_alarm
