time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
2.125,control,normal_flow,0.0,normal_bag,inf,0.000,0.000,0.0,1,adjust_flow(delta=100.000),no_alarm
4.727,control,normal_flow,1.0,normal_bag,inf,22.831,100.000,100,1,adjust_flow(delta=77.169),no_alarm
5.727,control,normal_flow,2.0,normal_bag,inf,22.831,100.000,100,1,adjust_flow(delta=77.169),no_alarm
6.727,control,normal_flow,3.0,normal_bag,inf,22.831,100.000,100,1,adjust_flow(delta=77.169),no_alarm
7.727,control,normal_flow,4.0,normal_bag,inf,22.831,100.000,100,1,adjust_flow(delta=77.169),no_alarm
8.727,control,normal_flow,5.0,normal_bag,inf,22.831,100.000,100,1,adjust_flow(delta=77.169),no_alarm
9.727,control,normal_flow,5.0,normal_bag,inf,22.831,100.000,100,1,medium_alarm,no_alarm
9.727,alarm,normal_flow,5.0,normal_bag,inf,22.831,100.000,100,1,medium_alarm,medium_alarm
10.727,control,medium_flow,0,normal_bag,inf,99.687,100.000,100,1,adjust_flow(delta=0.313),medium_alarm
11.727,control,medium_flow,0,normal_bag,inf,99.687,100.000,100,1,adjust_flow(delta=0.313),medium_alarm
12.727,control,medium_flow,0,normal_bag,inf,99.687,100.000,100,1,adjust_flow(delta=0.313),medium_alarm
13.727,control,medium_flow,0,normal_bag,inf,99.687,100.000,100,1,adjust_flow(delta=0.313),medium_alarm
14.727,control,medium_flow,0,normal_bag,inf,99.687,100.000,100,1,adjust_flow(delta=0.313),medium_alarm
15.727,control,medium_flow,0,normal_bag,inf,99.687,100.000,100,1,adjust_flow(delta=0.313),medium_alarm
16.727,control,medium_flow,0,normal_bag,inf,100.097,100.000,100,1,adjust_flow(delta=-0.097),medium_alarm
17.727,control,medium_flow,0,normal_bag,inf,100.097,100.000,100,1,adjust_flow(delta=-0.097),medium_alarm
18.727,control,medium_flow,0,normal_bag,inf,100.063,100.000,100,1,adjust_flow(delta=-0.063),medium_alarm
19.727,control,medium_flow,0,normal_bag,inf,100.063,100.000,100,1,adjust_flow(delta=-0.063),medium_alarm
20.727,control,medium_flow,0,normal_bag,inf,100.063,100.000,100,1,adjust_flow(delta=-0.063),medium_alarm
21.727,control,medium_flow,0,normal_bag,inf,100.063,100.000,100,1,adjust_flow(delta=-0.063),medium_alarm
22.727,control,medium_flow,0,normal_bag,inf,100.063,100.000,100,1,adjust_flow(delta=-0.063),medium_alarm
23.727,control,medium_flow,0,normal_bag,inf,100.063,100.000,100,1,adjust_flow(delta=-0.063),medium_alarm
24.727,control,medium_flow,0,normal_bag,inf,99.989,100.000,100,1,adjust_flow(delta=0.011),medium_alarm
25.727,control,medium_flow,0,normal_bag,inf,99.989,100.000,100,1,adjust_flow(delta=0.011),medium_alarm
26.727,control,medium_flow,0,normal_bag,inf,99.989,100.000,100,1,adjust_flow(delta=0.011),medium_alarm
27.727,control,medium_flow,0,normal_bag,inf,99.989,100.000,100,1,adjust_flow(delta=0.011),medium_alarm
28.727,control,medium_flow,0,normal_bag,inf,99.998,100.000,100,1,adjust_flow(delta=0.002),medium_alarm
29.727,control,medium_flow,0,normal_bag,inf,99.998,100.000,100,1,adjust_flow(delta=0.002),medium_alarm
30.727,control,medium_flow,0,normal_bag,inf,99.999,100.000,100,1,adjust_flow(delta=0.001),medium_alarm
31.727,control,medium_flow,0,normal_bag,inf,99.999,100.000,100,1,adjust_flow(delta=0.001),medium_alarm
32.727,control,medium_flow,0,normal_bag,inf,99.999,100.000,100,1,adjust_flow(delta=0.001),medium_alarm
33.727,control,medium_flow,0,normal_bag,inf,99.999,100.000,100,1,adjust_flow(delta=0.001),medium_alarm
34.727,control,medium_flow,0,normal_bag,inf,99.999,100.000,100,1,adjust_flow(delta=0.001),medium_alarm
35.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
36.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
37.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
38.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
39.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
40.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
41.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
42.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),medium_alarm
43.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),medium_alarm
44.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),medium_alarm
45.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),medium_alarm
46.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),medium_alarm
47.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),medium_alarm
48.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),medium_alarm
49.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=-0.000),medium_alarm
50.727,control,medium_flow,0,normal_bag,inf,100.000,100.000,100,1,adjust_flow(delta=0.000),medium_alarm
