time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
1.367,control,normal_flow,0.0,normal_bag,inf,0.000,0.000,0.0,1,adjust_flow(delta=200.000),no_alarm
3.315,control,normal_flow,1.0,normal_bag,inf,27.019,200.000,200,1,adjust_flow(delta=172.981),no_alarm
4.315,control,normal_flow,2.0,normal_bag,inf,27.019,200.000,200,1,adjust_flow(delta=172.981),no_alarm
5.315,control,normal_flow,3.0,normal_bag,inf,27.019,200.000,200,1,adjust_flow(delta=172.981),no_alarm
6.315,control,normal_flow,4.0,normal_bag,inf,140.094,200.000,200,1,adjust_flow(delta=59.906),no_alarm
7.315,control,normal_flow,5.0,normal_bag,inf,140.094,200.000,200,1,adjust_flow(delta=59.906),no_alarm
8.315,control,normal_flow,5.0,normal_bag,inf,140.094,200.000,200,1,medium_alarm,no_alarm
8.315,alarm,normal_flow,5.0,normal_bag,inf,140.094,200.000,200,1,medium_alarm,medium_alarm
9.315,control,medium_flow,2,normal_bag,inf,140.094,200.000,200,1,adjust_flow(delta=59.906),medium_alarm
10.315,control,medium_flow,3,normal_bag,inf,140.094,200.000,200,1,adjust_flow(delta=59.906),medium_alarm
11.315,control,medium_flow,4,normal_bag,inf,140.094,200.000,200,1,adjust_flow(delta=59.906),medium_alarm
12.315,control,medium_flow,5,normal_bag,inf,140.094,200.000,200,1,adjust_flow(delta=59.906),medium_alarm
13.315,control,medium_flow,5,normal_bag,inf,140.094,200.000,200,2,critical_alarm; stop_pump,medium_alarm
13.315,alarm,medium_flow,5,normal_bag,inf,140.094,200.000,200,2,critical_alarm; stop_pump,critical_alarm
13.315,control,medium_flow,5,normal_bag,inf,140.094,200.000,200,2,critical_alarm; stop_pump,critical_alarm
43.315,alarm,medium_flow,5,normal_bag,inf,140.094,200.000,200,2,critical_alarm; stop_pump,critical_alarm
53.315,alarm,medium_flow,5,normal_bag,inf,140.094,200.000,200,2,critical_alarm; stop_pump,critical_alarm
