time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
0.000,alarm,normal_flow,0,normal_bag,inf,0.000,0.000,0,0,,critical_alarm
30.000,alarm,normal_flow,0,normal_bag,inf,0.000,0.000,0,0,,critical_alarm
40.000,alarm,normal_flow,0,normal_bag,inf,0.000,0.000,0,0,,critical_alarm
50.000,alarm,normal_flow,0,normal_bag,inf,0.000,0.000,0,0,,critical_alarm
60.000,alarm,normal_flow,0,normal_bag,inf,0.000,0.000,0,0,,critical_alarm
70.000,alarm,normal_flow,0,normal_bag,inf,0.000,0.000,0,0,,critical_alarm
73.575,nurse_confirmation,normal_flow,0,normal_bag,inf,0.000,0.000,0,0,,no_alarm
73.575,control,critical_flow,5.0,normal_bag,inf,0.000,100.000,100,1,adjust_flow(delta=100.000),no_alarm
78.505,control,normal_flow,1,normal_bag,inf,20.815,100.000,100,1,adjust_flow(delta=79.185),no_alarm
79.505,control,normal_flow,2,normal_bag,inf,20.815,100.000,100,1,adjust_flow(delta=79.185),no_alarm
80.505,control,normal_flow,3,normal_bag,inf,20.815,100.000,100,1,adjust_flow(delta=79.185),no_alarm
81.505,control,normal_flow,4,normal_bag,inf,82.481,100.000,100,1,adjust_flow(delta=17.519),no_alarm
82.505,control,normal_flow,5,normal_bag,inf,87.660,100.000,100,1,adjust_flow(delta=12.340),no_alarm
83.505,control,normal_flow,5,normal_bag,inf,87.660,100.000,100,1,medium_alarm,no_alarm
83.505,alarm,normal_flow,5,normal_bag,inf,87.660,100.000,100,1,medium_alarm,medium_alarm
84.505,control,medium_flow,2,normal_bag,inf,89.833,100.000,100,1,adjust_flow(delta=10.167),medium_alarm
85.505,control,medium_flow,3,normal_bag,inf,89.833,100.000,100,1,adjust_flow(delta=10.167),medium_alarm
86.505,control,medium_flow,4,normal_bag,inf,89.833,100.000,100,1,adjust_flow(delta=10.167),medium_alarm
87.505,control,medium_flow,5,normal_bag,inf,89.833,100.000,100,1,adjust_flow(delta=10.167),medium_alarm
88.505,control,medium_flow,5,normal_bag,inf,89.833,100.000,100,2,critical_alarm; stop_pump,medium_alarm
88.505,alarm,medium_flow,5,normal_bag,inf,89.833,100.000,100,2,critical_alarm; stop_pump,critical_alarm
88.505,control,medium_flow,5,normal_bag,inf,89.833,100.000,100,2,critical_alarm; stop_pump,critical_alarm
117.173,nurse_confirmation,medium_flow,5,normal_bag,inf,89.833,100.000,100,2,critical_alarm; stop_pump,no_alarm
117.173,control,critical_flow,0,normal_bag,inf,99.404,100.000,100,1,adjust_flow(delta=0.596),no_alarm
117.505,control,normal_flow,0,normal_bag,inf,99.404,100.000,100,1,adjust_flow(delta=0.596),no_alarm
118.505,control,normal_flow,0,normal_bag,inf,99.404,100.000,100,1,adjust_flow(delta=0.596),no_alarm
119.505,control,normal_flow,0,normal_bag,inf,99.770,100.000,100,1,adjust_flow(delta=0.230),no_alarm
120.505,control,normal_flow,0,normal_bag,inf,99.770,100.000,100,1,adjust_flow(delta=0.230),no_alarm
121.505,control,normal_flow,0,normal_bag,inf,99.770,100.000,100,1,adjust_flow(delta=0.230),no_alarm
