time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
0.000,alarm,normal_flow,0,normal_bag,inf,0.000,0.000,0,0,,critical_alarm
30.000,alarm,normal_flow,0,normal_bag,inf,0.000,0.000,0,0,,critical_alarm
40.000,alarm,normal_flow,0,normal_bag,inf,0.000,0.000,0,0,,critical_alarm
46.508,nurse_confirmation,normal_flow,0,normal_bag,inf,0.000,0.000,0,0,,no_alarm
46.508,control,critical_flow,5.0,normal_bag,inf,0.000,50.000,50,1,adjust_flow(delta=50.000),no_alarm
51.444,control,normal_flow,1,normal_bag,inf,10.163,50.000,50,1,adjust_flow(delta=39.837),no_alarm
52.444,control,normal_flow,2,normal_bag,inf,21.771,50.000,50,1,adjust_flow(delta=28.229),no_alarm
53.444,control,normal_flow,3,normal_bag,inf,21.771,50.000,50,1,adjust_flow(delta=28.229),no_alarm
54.444,control,normal_flow,4,normal_bag,inf,21.771,50.000,50,1,adjust_flow(delta=28.229),no_alarm
55.444,control,normal_flow,5,normal_bag,inf,21.771,50.000,50,1,adjust_flow(delta=28.229),no_alarm
56.444,control,normal_flow,5,normal_bag,inf,21.771,50.000,50,1,medium_alarm,no_alarm
56.444,alarm,normal_flow,5,normal_bag,inf,21.771,50.000,50,1,medium_alarm,medium_alarm
57.444,control,medium_flow,2,normal_bag,inf,21.771,50.000,50,1,adjust_flow(delta=28.229),medium_alarm
58.444,control,medium_flow,3,normal_bag,inf,21.771,50.000,50,1,adjust_flow(delta=28.229),medium_alarm
59.444,control,medium_flow,4,normal_bag,inf,55.995,50.000,50,1,adjust_flow(delta=-5.995),medium_alarm
60.444,control,medium_flow,5,normal_bag,inf,55.995,50.000,50,1,adjust_flow(delta=-5.995),medium_alarm
61.444,control,medium_flow,5,normal_bag,inf,55.995,50.000,50,2,critical_alarm; stop_pump,medium_alarm
61.444,alarm,medium_flow,5,normal_bag,inf,55.995,50.000,50,2,critical_alarm; stop_pump,critical_alarm
61.444,control,medium_flow,5,normal_bag,inf,55.995,50.000,50,2,critical_alarm; stop_pump,critical_alarm
71.586,nurse_confirmation,medium_flow,5,normal_bag,inf,55.995,50.000,50,2,critical_alarm; stop_pump,no_alarm
71.586,control,critical_flow,0,normal_bag,inf,53.770,50.000,50,1,adjust_flow(delta=-3.770),no_alarm
72.444,control,normal_flow,0,normal_bag,inf,53.770,50.000,50,1,adjust_flow(delta=-3.770),no_alarm
73.444,control,normal_flow,0,normal_bag,inf,53.770,50.000,50,1,adjust_flow(delta=-3.770),no_alarm
74.444,control,normal_flow,0,normal_bag,inf,53.770,50.000,50,1,adjust_flow(delta=-3.770),no_alarm
75.444,control,normal_flow,0,normal_bag,inf,53.770,50.000,50,1,adjust_flow(delta=-3.770),no_alarm
76.444,control,normal_flow,0,normal_bag,inf,53.770,50.000,50,1,adjust_flow(delta=-3.770),no_alarm
77.444,control,normal_flow,0,normal_bag,inf,53.770,50.000,50,1,adjust_flow(delta=-3.770),no_alarm
78.444,control,normal_flow,0,normal_bag,inf,48.927,50.000,50,1,adjust_flow(delta=1.073),no_alarm
