time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
0.873,control,normal_flow,0.0,normal_bag,inf,0.000,0.000,0.0,1,adjust_flow(delta=150.000),no_alarm
4.344,control,normal_flow,1.0,normal_bag,inf,19.485,150.000,150,1,adjust_flow(delta=130.515),no_alarm
5.344,control,normal_flow,2.0,normal_bag,inf,19.485,150.000,150,1,adjust_flow(delta=130.515),no_alarm
6.344,control,normal_flow,3.0,normal_bag,inf,19.485,150.000,150,1,adjust_flow(delta=130.515),no_alarm
7.344,control,normal_flow,4.0,normal_bag,inf,19.485,150.000,150,1,adjust_flow(delta=130.515),no_alarm
8.344,control,normal_flow,5.0,normal_bag,inf,19.485,150.000,150,1,adjust_flow(delta=130.515),no_alarm
9.344,control,normal_flow,5.0,normal_bag,inf,19.485,150.000,150,1,medium_alarm,no_alarm
9.344,alarm,normal_flow,5.0,normal_bag,inf,19.485,150.000,150,1,medium_alarm,medium_alarm
10.344,control,medium_flow,0,normal_bag,inf,150.066,150.000,150,1,adjust_flow(delta=-0.066),medium_alarm
11.344,control,medium_flow,0,normal_bag,inf,150.055,150.000,150,1,adjust_flow(delta=-0.055),medium_alarm
12.344,control,medium_flow,0,normal_bag,inf,150.055,150.000,150,1,adjust_flow(delta=-0.055),medium_alarm
13.344,control,medium_flow,0,normal_bag,inf,150.055,150.000,150,1,adjust_flow(delta=-0.055),medium_alarm
14.344,control,medium_flow,0,normal_bag,inf,150.055,150.000,150,1,adjust_flow(delta=-0.055),medium_alarm
15.344,control,medium_flow,0,normal_bag,inf,150.055,150.000,150,1,adjust_flow(delta=-0.055),medium_alarm
16.344,control,medium_flow,0,normal_bag,inf,150.055,150.000,150,1,adjust_flow(delta=-0.055),medium_alarm
17.344,control,medium_flow,0,normal_bag,inf,150.055,150.000,150,1,adjust_flow(delta=-0.055),medium_alarm
18.344,control,medium_flow,0,normal_bag,inf,150.055,150.000,150,1,adjust_flow(delta=-0.055),medium_alarm
19.344,control,medium_flow,0,normal_bag,inf,150.055,150.000,150,1,adjust_flow(delta=-0.055),medium_alarm
20.344,control,medium_flow,0,normal_bag,inf,149.960,150.000,150,1,adjust_flow(delta=0.040),medium_alarm
21.344,control,medium_flow,0,normal_bag,inf,149.960,150.000,150,1,adjust_flow(delta=0.040),medium_alarm
22.344,control,medium_flow,0,normal_bag,inf,149.982,150.000,150,1,adjust_flow(delta=0.018),medium_alarm
23.344,control,medium_flow,0,normal_bag,inf,149.982,150.000,150,1,adjust_flow(delta=0.018),medium_alarm
24.344,control,medium_flow,0,normal_bag,inf,149.982,150.000,150,1,adjust_flow(delta=0.018),medium_alarm
25.344,control,medium_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),medium_alarm
26.344,control,medium_flow,0,normal_bag,inf,149.994,150.000,150,1,adjust_flow(delta=0.006),medium_alarm
27.344,control,medium_flow,0,normal_bag,inf,149.996,150.000,150,1,adjust_flow(delta=0.004),medium_alarm
28.344,control,medium_flow,0,normal_bag,inf,149.996,150.000,150,1,adjust_flow(delta=0.004),medium_alarm
29.344,control,medium_flow,0,normal_bag,inf,149.997,150.000,150,1,adjust_flow(delta=0.003),medium_alarm
30.344,control,medium_flow,0,normal_bag,inf,149.998,150.000,150,1,adjust_flow(delta=0.002),medium_alarm
31.344,control,medium_flow,0,normal_bag,inf,149.998,150.000,150,1,adjust_flow(delta=0.002),medium_alarm
32.344,control,medium_flow,0,normal_bag,inf,149.998,150.000,150,1,adjust_flow(delta=0.002),medium_alarm
33.344,control,medium_flow,0,normal_bag,inf,149.998,150.000,150,1,adjust_flow(delta=0.002),medium_alarm
34.344,control,medium_flow,0,normal_bag,inf,149.998,150.000,150,1,adjust_flow(delta=0.002),medium_alarm
35.344,control,medium_flow,0,normal_bag,inf,149.998,150.000,150,1,adjust_flow(delta=0.002),medium_alarm
36.344,control,medium_flow,0,normal_bag,inf,149.998,150.000,150,1,adjust_flow(delta=0.002),medium_alarm
37.344,control,medium_flow,0,normal_bag,inf,149.998,150.000,150,1,adjust_flow(delta=0.002),medium_alarm
38.344,control,medium_flow,0,normal_bag,inf,149.998,150.000,150,1,adjust_flow(delta=0.002),medium_alarm
39.344,control,medium_flow,0,normal_bag,inf,149.998,150.000,150,1,adjust_flow(delta=0.002),medium_alarm
40.344,control,medium_flow,0,normal_bag,inf,149.998,150.000,150,1,adjust_flow(delta=0.002),medium_alarm
41.344,control,medium_flow,0,normal_bag,inf,149.998,150.000,150,1,adjust_flow(delta=0.002),medium_alarm
42.344,control,medium_flow,0,normal_bag,inf,150.002,150.000,150,1,adjust_flow(delta=-0.002),medium_alarm
43.197,nurse_confirmation,medium_flow,0,normal_bag,inf,150.002,150.000,150,1,adjust_flow(delta=-0.002),medium_alarm
43.197,control,medium_flow,0,normal_bag,inf,150.002,150.000,150,1,adjust_flow(delta=-0.002),medium_alarm
43.344,control,normal_flow,0,normal_bag,inf,150.002,150.000,150,1,adjust_flow(delta=-0.002),medium_alarm
44.344,control,normal_flow,0,normal_bag,inf,150.002,150.000,150,1,adjust_flow(delta=-0.002),medium_alarm
45.344,control,normal_flow,0,normal_bag,inf,150.001,150.000,150,1,adjust_flow(delta=-0.001),medium_alarm
46.344,control,normal_flow,0,normal_bag,inf,150.001,150.000,150,1,adjust_flow(delta=-0.001),medium_alarm
47.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
48.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
49.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
50.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
51.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
52.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
53.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
54.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
55.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
56.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
57.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
58.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
59.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
60.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
61.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
62.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
63.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
64.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
65.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
66.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
67.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
68.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
69.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=-0.000),medium_alarm
70.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),medium_alarm
71.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),medium_alarm
72.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),medium_alarm
73.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),medium_alarm
74.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),medium_alarm
75.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),medium_alarm
76.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),medium_alarm
77.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),medium_alarm
78.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),medium_alarm
79.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),medium_alarm
80.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),medium_alarm
81.344,control,normal_flow,0,normal_bag,inf,150.000,150.000,150,1,adjust_flow(delta=0.000),medium_alarm
