time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
0.595,control,normal_flow,0.0,normal_bag,inf,0.000,0.000,0.0,1,adjust_flow(delta=150.000),no_alarm
3.996,control,normal_flow,1.0,normal_bag,inf,36.377,150.000,150,1,adjust_flow(delta=113.623),no_alarm
4.996,control,normal_flow,2.0,normal_bag,inf,36.377,150.000,150,1,adjust_flow(delta=113.623),no_alarm
5.996,control,normal_flow,3.0,normal_bag,inf,36.377,150.000,150,1,adjust_flow(delta=113.623),no_alarm
6.996,control,normal_flow,4.0,normal_bag,inf,36.377,150.000,150,1,adjust_flow(delta=113.623),no_alarm
7.996,control,normal_flow,5.0,normal_bag,inf,36.377,150.000,150,1,adjust_flow(delta=113.623),no_alarm
8.996,control,normal_flow,5.0,normal_bag,inf,36.377,150.000,150,1,medium_alarm,no_alarm
8.996,alarm,normal_flow,5.0,normal_bag,inf,36.377,150.000,150,1,medium_alarm,medium_alarm
9.996,control,medium_flow,2,normal_bag,inf,36.377,150.000,150,1,adjust_flow(delta=113.623),medium_alarm
10.996,control,medium_flow,3,normal_bag,inf,36.377,150.000,150,1,adjust_flow(delta=113.623),medium_alarm
11.996,control,medium_flow,4,normal_bag,inf,36.377,150.000,150,1,adjust_flow(delta=113.623),medium_alarm
12.996,control,medium_flow,5,normal_bag,inf,36.377,150.000,150,1,adjust_flow(delta=113.623),medium_alarm
13.996,control,medium_flow,5,normal_bag,inf,36.377,150.000,150,2,critical_alarm; stop_pump,medium_alarm
13.996,alarm,medium_flow,5,normal_bag,inf,36.377,150.000,150,2,critical_alarm; stop_pump,critical_alarm
13.996,control,medium_flow,5,normal_bag,inf,36.377,150.000,150,2,critical_alarm; stop_pump,critical_alarm
43.996,alarm,medium_flow,5,normal_bag,inf,36.377,150.000,150,2,critical_alarm; stop_pump,critical_alarm
44.392,nurse_confirmation,medium_flow,5,normal_bag,inf,36.377,150.000,150,2,critical_alarm; stop_pump,no_alarm
44.392,control,critical_flow,0,normal_bag,inf,200.000,150.000,150,1,adjust_flow(delta=-50.000),no_alarm
44.996,control,normal_flow,1,normal_bag,inf,200.000,150.000,150,1,adjust_flow(delta=-50.000),no_alarm
45.996,control,normal_flow,2,normal_bag,inf,200.000,150.000,150,1,adjust_flow(delta=-50.000),no_alarm
46.996,control,normal_flow,3,normal_bag,inf,200.000,150.000,150,1,adjust_flow(delta=-50.000),no_alarm
47.996,control,normal_flow,4,normal_bag,inf,200.000,150.000,150,1,adjust_flow(delta=-50.000),no_alarm
48.996,control,normal_flow,0,normal_bag,inf,146.282,150.000,150,1,adjust_flow(delta=3.718),no_alarm
49.996,control,normal_flow,0,normal_bag,inf,146.282,150.000,150,1,adjust_flow(delta=3.718),no_alarm
50.996,control,normal_flow,0,normal_bag,inf,146.282,150.000,150,1,adjust_flow(delta=3.718),no_alarm
51.996,control,normal_flow,0,normal_bag,inf,147.921,150.000,150,1,adjust_flow(delta=2.079),no_alarm
52.996,control,normal_flow,0,normal_bag,inf,147.921,150.000,150,1,adjust_flow(delta=2.079),no_alarm
53.996,control,normal_flow,0,normal_bag,inf,148.452,150.000,150,1,adjust_flow(delta=1.548),no_alarm
54.996,control,normal_flow,0,normal_bag,inf,148.452,150.000,150,1,adjust_flow(delta=1.548),no_alarm
55.996,control,normal_flow,0,normal_bag,inf,148.452,150.000,150,1,adjust_flow(delta=1.548),no_alarm
56.996,control,normal_flow,0,normal_bag,inf,148.452,150.000,150,1,adjust_flow(delta=1.548),no_alarm
57.996,control,normal_flow,0,normal_bag,inf,148.452,150.000,150,1,adjust_flow(delta=1.548),no_alarm
58.996,control,normal_flow,0,normal_bag,inf,148.452,150.000,150,1,adjust_flow(delta=1.548),no_alarm
59.996,control,normal_flow,0,normal_bag,inf,148.452,150.000,150,1,adjust_flow(delta=1.548),no_alarm
60.996,control,normal_flow,0,normal_bag,inf,148.452,150.000,150,1,adjust_flow(delta=1.548),no_alarm
61.996,control,normal_flow,0,normal_bag,inf,148.452,150.000,150,1,adjust_flow(delta=1.548),no_alarm
62.996,control,normal_flow,0,normal_bag,inf,148.452,150.000,150,1,adjust_flow(delta=1.548),no_alarm
63.996,control,normal_flow,0,normal_bag,inf,148.452,150.000,150,1,adjust_flow(delta=1.548),no_alarm
64.996,control,normal_flow,0,normal_bag,inf,151.685,150.000,150,1,adjust_flow(delta=-1.685),no_alarm
65.996,control,normal_flow,0,normal_bag,inf,151.685,150.000,150,1,adjust_flow(delta=-1.685),no_alarm
66.996,control,normal_flow,0,normal_bag,inf,151.685,150.000,150,1,adjust_flow(delta=-1.685),no_alarm
67.996,control,normal_flow,0,normal_bag,inf,150.417,150.000,150,1,adjust_flow(delta=-0.417),no_alarm
68.996,control,normal_flow,0,normal_bag,inf,150.417,150.000,150,1,adjust_flow(delta=-0.417),no_alarm
69.996,control,normal_flow,0,normal_bag,inf,150.417,150.000,150,1,adjust_flow(delta=-0.417),no_alarm
70.996,control,normal_flow,0,normal_bag,inf,150.205,150.000,150,1,adjust_flow(delta=-0.205),no_alarm
71.996,control,normal_flow,0,normal_bag,inf,150.205,150.000,150,1,adjust_flow(delta=-0.205),no_alarm
72.996,control,normal_flow,0,normal_bag,inf,150.205,150.000,150,1,adjust_flow(delta=-0.205),no_alarm
73.996,control,normal_flow,0,normal_bag,inf,150.205,150.000,150,1,adjust_flow(delta=-0.205),no_alarm
74.996,control,normal_flow,0,normal_bag,inf,150.205,150.000,150,1,adjust_flow(delta=-0.205),no_alarm
75.996,control,normal_flow,0,normal_bag,inf,150.205,150.000,150,1,adjust_flow(delta=-0.205),no_alarm
76.996,control,normal_flow,0,normal_bag,inf,150.205,150.000,150,1,adjust_flow(delta=-0.205),no_alarm
77.996,control,normal_flow,0,normal_bag,inf,149.923,150.000,150,1,adjust_flow(delta=0.077),no_alarm
78.996,control,normal_flow,0,normal_bag,inf,149.923,150.000,150,1,adjust_flow(delta=0.077),no_alarm
79.996,control,normal_flow,0,normal_bag,inf,149.957,150.000,150,1,adjust_flow(delta=0.043),no_alarm
80.996,control,normal_flow,0,normal_bag,inf,149.957,150.000,150,1,adjust_flow(delta=0.043),no_alarm
