time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
0.985,control,normal_flow,0.0,normal_bag,inf,0.000,0.000,0.0,1,adjust_flow(delta=150.000),no_alarm
4.779,control,normal_flow,1.0,normal_bag,inf,36.827,150.000,150,1,adjust_flow(delta=113.173),no_alarm
5.779,control,normal_flow,2.0,normal_bag,inf,52.258,150.000,150,1,adjust_flow(delta=97.742),no_alarm
6.779,control,normal_flow,3.0,normal_bag,inf,52.258,150.000,150,1,adjust_flow(delta=97.742),no_alarm
7.779,control,normal_flow,4.0,normal_bag,inf,90.269,150.000,150,1,adjust_flow(delta=59.731),no_alarm
8.779,control,normal_flow,5.0,normal_bag,inf,90.269,150.000,150,1,adjust_flow(delta=59.731),no_alarm
9.779,control,normal_flow,5.0,normal_bag,inf,90.269,150.000,150,1,medium_alarm,no_alarm
9.779,alarm,normal_flow,5.0,normal_bag,inf,90.269,150.000,150,1,medium_alarm,medium_alarm
10.779,control,medium_flow,2,normal_bag,inf,122.398,150.000,150,1,adjust_flow(delta=27.602),medium_alarm
11.779,control,medium_flow,3,normal_bag,inf,122.398,150.000,150,1,adjust_flow(delta=27.602),medium_alarm
12.779,control,medium_flow,4,normal_bag,inf,122.398,150.000,150,1,adjust_flow(delta=27.602),medium_alarm
13.779,control,medium_flow,5,normal_bag,inf,122.398,150.000,150,1,adjust_flow(delta=27.602),medium_alarm
14.779,control,medium_flow,5,normal_bag,inf,122.398,150.000,150,2,critical_alarm; stop_pump,medium_alarm
14.779,alarm,medium_flow,5,normal_bag,inf,122.398,150.000,150,2,critical_alarm; stop_pump,critical_alarm
14.779,control,medium_flow,5,normal_bag,inf,122.398,150.000,150,2,critical_alarm; stop_pump,critical_alarm
15.104,nurse_confirmation,medium_flow,5,normal_bag,inf,122.398,150.000,150,2,critical_alarm; stop_pump,critical_alarm
15.104,control,critical_flow,0,normal_bag,inf,141.218,150.000,150,1,adjust_flow(delta=8.782),critical_alarm
15.779,control,normal_flow,0,normal_bag,inf,143.559,150.000,150,1,adjust_flow(delta=6.441),critical_alarm
16.779,control,normal_flow,0,normal_bag,inf,143.559,150.000,150,1,adjust_flow(delta=6.441),critical_alarm
17.779,control,normal_flow,0,normal_bag,inf,143.559,150.000,150,1,adjust_flow(delta=6.441),critical_alarm
18.779,control,normal_flow,0,normal_bag,inf,143.559,150.000,150,1,adjust_flow(delta=6.441),critical_alarm
19.779,control,normal_flow,0,normal_bag,inf,143.559,150.000,150,1,adjust_flow(delta=6.441),critical_alarm
20.779,control,normal_flow,0,normal_bag,inf,143.559,150.000,150,1,adjust_flow(delta=6.441),critical_alarm
21.779,control,normal_flow,0,normal_bag,inf,143.559,150.000,150,1,adjust_flow(delta=6.441),critical_alarm
22.779,control,normal_flow,0,normal_bag,inf,143.559,150.000,150,1,adjust_flow(delta=6.441),critical_alarm
23.779,control,normal_flow,0,normal_bag,inf,143.559,150.000,150,1,adjust_flow(delta=6.441),critical_alarm
24.779,control,normal_flow,0,normal_bag,inf,143.559,150.000,150,1,adjust_flow(delta=6.441),critical_alarm
25.779,control,normal_flow,0,normal_bag,inf,143.559,150.000,150,1,adjust_flow(delta=6.441),critical_alarm
26.779,control,normal_flow,0,normal_bag,inf,143.559,150.000,150,1,adjust_flow(delta=6.441),critical_alarm
27.779,control,normal_flow,0,normal_bag,inf,143.559,150.000,150,1,adjust_flow(delta=6.441),critical_alarm
28.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
29.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
30.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
31.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
32.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
33.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
34.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
35.779,control,normal_flow,0,normal_bag,inf,161.786,150.000,150,1,adjust_flow(delta=-11.786),critical_alarm
