time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
2.338,control,normal_flow,4.0,normal_bag,inf,100.000,120.000,120.0,1,adjust_flow(delta=-50.000),no_alarm
6.422,control,normal_flow,5.0,normal_bag,inf,0.000,50.000,50,1,adjust_flow(delta=50.000),no_alarm
7.422,control,normal_flow,5.0,normal_bag,inf,0.000,50.000,50,1,medium_alarm,no_alarm
7.422,alarm,normal_flow,5.0,normal_bag,inf,0.000,50.000,50,1,medium_alarm,medium_alarm
8.422,control,medium_flow,2,normal_bag,inf,0.000,50.000,50,1,adjust_flow(delta=50.000),medium_alarm
9.422,control,medium_flow,3,normal_bag,inf,0.000,50.000,50,1,adjust_flow(delta=50.000),medium_alarm
10.422,control,medium_flow,4,normal_bag,inf,28.500,50.000,50,1,adjust_flow(delta=21.500),medium_alarm
11.422,control,medium_flow,5,normal_bag,inf,28.500,50.000,50,1,adjust_flow(delta=21.500),medium_alarm
12.422,control,medium_flow,5,normal_bag,inf,28.500,50.000,50,2,critical_alarm; stop_pump,medium_alarm
12.422,alarm,medium_flow,5,normal_bag,inf,28.500,50.000,50,2,critical_alarm; stop_pump,critical_alarm
12.422,control,medium_flow,5,normal_bag,inf,28.500,50.000,50,2,critical_alarm; stop_pump,critical_alarm
42.422,alarm,medium_flow,5,normal_bag,inf,28.500,50.000,50,2,critical_alarm; stop_pump,critical_alarm
52.422,alarm,medium_flow,5,normal_bag,inf,28.500,50.000,50,2,critical_alarm; stop_pump,critical_alarm
55.892,nurse_confirmation,medium_flow,5,normal_bag,inf,28.500,50.000,50,2,critical_alarm; stop_pump,no_alarm
55.892,control,critical_flow,0,normal_bag,inf,37.281,50.000,50,1,adjust_flow(delta=12.719),no_alarm
56.422,control,normal_flow,1,normal_bag,inf,37.281,50.000,50,1,adjust_flow(delta=12.719),no_alarm
57.422,control,normal_flow,2,normal_bag,inf,37.281,50.000,50,1,adjust_flow(delta=12.719),no_alarm
