time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
0.231,control,normal_flow,4.0,normal_bag,inf,100.000,120.000,120.0,1,adjust_flow(delta=100.000),no_alarm
0.287,control,normal_flow,5.0,normal_bag,inf,26.277,200.000,200,1,adjust_flow(delta=173.723),no_alarm
1.287,control,normal_flow,5.0,normal_bag,inf,26.277,200.000,200,1,medium_alarm,no_alarm
1.287,alarm,normal_flow,5.0,normal_bag,inf,26.277,200.000,200,1,medium_alarm,medium_alarm
2.287,control,medium_flow,2,normal_bag,inf,26.277,200.000,200,1,adjust_flow(delta=173.723),medium_alarm
3.287,control,medium_flow,3,normal_bag,inf,26.277,200.000,200,1,adjust_flow(delta=173.723),medium_alarm
4.287,control,medium_flow,4,normal_bag,inf,26.277,200.000,200,1,adjust_flow(delta=173.723),medium_alarm
5.287,control,medium_flow,5,normal_bag,inf,26.277,200.000,200,1,adjust_flow(delta=173.723),medium_alarm
6.287,control,medium_flow,5,normal_bag,inf,26.277,200.000,200,2,critical_alarm; stop_pump,medium_alarm
6.287,alarm,medium_flow,5,normal_bag,inf,26.277,200.000,200,2,critical_alarm; stop_pump,critical_alarm
6.287,control,medium_flow,5,normal_bag,inf,26.277,200.000,200,2,critical_alarm; stop_pump,critical_alarm
36.287,alarm,medium_flow,5,normal_bag,inf,26.277,200.000,200,2,critical_alarm; stop_pump,critical_alarm
46.287,alarm,medium_flow,5,normal_bag,inf,26.277,200.000,200,2,critical_alarm; stop_pump,critical_alarm
52.386,nurse_confirmation,medium_flow,5,normal_bag,inf,26.277,200.000,200,2,critical_alarm; stop_pump,critical_alarm
52.386,control,critical_flow,0,normal_bag,inf,196.091,200.000,200,1,adjust_flow(delta=3.909),critical_alarm
53.287,control,normal_flow,0,normal_bag,inf,196.091,200.000,200,1,adjust_flow(delta=3.909),critical_alarm
54.287,control,normal_flow,0,normal_bag,inf,196.091,200.000,200,1,adjust_flow(delta=3.909),critical_alarm
55.287,control,normal_flow,0,normal_bag,inf,196.091,200.000,200,1,adjust_flow(delta=3.909),critical_alarm
56.287,control,normal_flow,0,normal_bag,inf,196.091,200.000,200,1,adjust_flow(delta=3.909),critical_alarm
57.287,control,normal_flow,0,normal_bag,inf,196.091,200.000,200,1,adjust_flow(delta=3.909),critical_alarm
58.287,control,normal_flow,0,normal_bag,inf,196.091,200.000,200,1,adjust_flow(delta=3.909),critical_alarm
59.287,control,normal_flow,0,normal_bag,inf,196.091,200.000,200,1,adjust_flow(delta=3.909),critical_alarm
60.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
61.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
62.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
63.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
64.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
65.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
66.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
67.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
68.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
69.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
70.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
71.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
72.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
73.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
74.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
75.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
76.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
77.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
78.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
79.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
80.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
81.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
82.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
83.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
84.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
85.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
86.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
87.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
88.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
89.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
90.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
91.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
92.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
93.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
94.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
95.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
96.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
97.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
98.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
99.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
100.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
101.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
102.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
103.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
104.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
105.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
106.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
107.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
108.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
109.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
110.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
111.287,control,normal_flow,0,normal_bag,inf,200.000,200.000,200,1,adjust_flow(delta=0.000),critical_alarm
